category,lang,label_value,count
Cult_Detection,EN,0.0,397618
Cult_Detection,EN,1.0,9228
Cult_Detection,EN,,1386
Cult_Detection,FR,0.0,86552
Cult_Detection,FR,1.0,1851
Eco_Detection,FR,0.0,73042
Eco_Detection,FR,1.0,15361
Eco_Detection,EN,0.0,340959
Eco_Detection,EN,1.0,65887
Eco_Detection,EN,,1386
Envt_Detection,EN,0.0,378460
Envt_Detection,EN,1.0,28386
Envt_Detection,EN,,1386
Envt_Detection,FR,0.0,85107
Envt_Detection,FR,1.0,3296
Event_Detection,EN,0.0,311723
Event_Detection,EN,1.0,95123
Event_Detection,EN,,1386
Event_Detection,FR,0.0,64287
Event_Detection,FR,1.0,24116
Just_Detection,EN,0.0,390480
Just_Detection,EN,1.0,16366
Just_Detection,EN,,1386
Just_Detection,FR,0.0,85096
Just_Detection,FR,1.0,3307
Location_Detection,FR,0.0,54725
Location_Detection,FR,1.0,33678
Location_Detection,EN,0.0,256302
Location_Detection,EN,1.0,150544
Location_Detection,EN,,1386
Messenger_Detection,EN,0.0,204987
Messenger_Detection,EN,1.0,201859
Messenger_Detection,EN,,1386
Messenger_Detection,FR,1.0,46155
Messenger_Detection,FR,0.0,42248
Pbh_Detection,EN,0.0,396978
Pbh_Detection,EN,1.0,9868
Pbh_Detection,EN,,1386
Pbh_Detection,FR,0.0,88403
Pol_Detection,EN,0.0,276829
Pol_Detection,EN,1.0,130017
Pol_Detection,EN,,1386
Pol_Detection,FR,0.0,61249
Pol_Detection,FR,1.0,27154
RED_Detection,FR,0.0,84587
RED_Detection,FR,1.0,3816
RED_Detection,EN,0.0,396176
RED_Detection,EN,1.0,10670
RED_Detection,EN,,1386
Sci_Detection,EN,0.0,324087
Sci_Detection,EN,1.0,82759
Sci_Detection,EN,,1386
Sci_Detection,FR,0.0,77606
Sci_Detection,FR,1.0,10797
Secu_Detection,FR,0.0,88254
Secu_Detection,FR,1.0,149
Secu_Detection,EN,0.0,406058
Secu_Detection,EN,,1386
Secu_Detection,EN,1.0,788
Solutions_Detection,EN,0.0,310805
Solutions_Detection,EN,1.0,96041
Solutions_Detection,EN,,1386
Solutions_Detection,FR,0.0,61251
Solutions_Detection,FR,1.0,27152
Cult_1_SUB,EN,,399004
Cult_1_SUB,EN,1.0,6059
Cult_1_SUB,EN,0.0,3169
Cult_1_SUB,FR,,86552
Cult_1_SUB,FR,0.0,1124
Cult_1_SUB,FR,1.0,727
Cult_2_SUB,EN,,399004
Cult_2_SUB,EN,0.0,8501
Cult_2_SUB,EN,1.0,727
Cult_2_SUB,FR,,86552
Cult_2_SUB,FR,0.0,961
Cult_2_SUB,FR,1.0,890
Cult_3_SUB,FR,,86552
Cult_3_SUB,FR,0.0,1851
Cult_3_SUB,EN,,399004
Cult_3_SUB,EN,0.0,7661
Cult_3_SUB,EN,1.0,1567
Cult_4_SUB,EN,,399004
Cult_4_SUB,EN,0.0,9224
Cult_4_SUB,EN,1.0,4
Cult_4_SUB,FR,,86552
Cult_4_SUB,FR,0.0,1851
Eco_1_SUB,FR,,73042
Eco_1_SUB,FR,0.0,11504
Eco_1_SUB,FR,1.0,3857
Eco_1_SUB,EN,,342345
Eco_1_SUB,EN,0.0,52867
Eco_1_SUB,EN,1.0,13020
Eco_2_SUB,FR,,73042
Eco_2_SUB,FR,0.0,15361
Eco_2_SUB,EN,,342345
Eco_2_SUB,EN,0.0,64652
Eco_2_SUB,EN,1.0,1235
Eco_3_SUB,EN,,342345
Eco_3_SUB,EN,0.0,50815
Eco_3_SUB,EN,1.0,15072
Eco_3_SUB,FR,,73042
Eco_3_SUB,FR,0.0,13489
Eco_3_SUB,FR,1.0,1872
Eco_4_SUB,FR,,73042
Eco_4_SUB,FR,0.0,10578
Eco_4_SUB,FR,1.0,4783
Eco_4_SUB,EN,,342345
Eco_4_SUB,EN,0.0,53295
Eco_4_SUB,EN,1.0,12592
Eco_5_SUB,EN,,342345
Eco_5_SUB,EN,0.0,44988
Eco_5_SUB,EN,1.0,20899
Eco_5_SUB,FR,,73042
Eco_5_SUB,FR,0.0,10942
Eco_5_SUB,FR,1.0,4419
Envt_1_SUB,FR,,85107
Envt_1_SUB,FR,1.0,3296
